0,1,2,3,4,5,6,7,8
-0.009038019853776615,-0.015746307933641582,0.001920558543815116,-0.012499298108593673,0.0021580880438130507,0.009224360379273535,-0.005602692449847815,0.007130169052232223,-0.019089555203728306
-0.0003207607085293251,0.013868840154705065,0.004177982912091367,0.004260465725443176,0.01558703796567916,0.018251946047738974,-0.026874412148340864,-0.011588742719442591,-0.01808726704195247
0.009403213201386613,0.007697001566145265,0.0035558369944537318,0.00033305265874501467,0.00440364009809144,-0.0025433294759632658,-0.0076410683003854596,0.0009603568342997062,-0.025209629747638032
0.002808715266953049,-0.0009573004279197412,0.0003722035262382772,-0.014967326514664772,-0.0059371619763629,0.00998317920512827,-0.004181290439909298,0.028078908157498795,0.013683207668663084
0.01600577635087448,0.007205723936175382,0.019454567498210975,-0.014965948188429732,0.03213528114132401,-0.02575995557844906,0.012694761122442702,-0.009133310607287278,0.0015999140007823677
0.014551195275118967,-0.0048021456046468385,0.011904613807819755,-0.013009184514288763,0.02206426916991705,-0.012965835357694605,-0.003343331891201195,-0.0139416105032321,0.033957334363185106
-0.004784511591323654,-0.0032384468788084924,-0.014996261491581984,-0.0007392975806753764,0.0036129944761106566,-0.004802918275548935,0.00427329271692847,-0.011291310132105515,0.00986290429326517
0.007539950203467762,0.00780761623512499,0.0016279580177399426,-0.004637933144636503,0.01667773962644173,-0.015408319955963829,0.01245630964616851,0.00643688747901946,-0.0023596752873803325
-0.009860790988959988,-0.009455972987200568,-0.003649335179543844,0.004820645108113682,-0.0028901528325768586,0.0003375577837964745,0.008383241043850033,0.03368535481786452,0.009075473562297043
0.01921472089058403,-0.0020585783994811913,0.0070958711662989105,0.007864039969372094,0.007434340445608266,-0.006357915803809848,0.002228577885240593,-0.007365682354802116,0.02256094238505704
0.013503220914665761,-0.0007076575244585313,0.0008812574212103694,0.000983771287946233,-0.013407751410290821,0.006478758623877299,0.008029920198398254,-0.004427744656442977,-0.010919771842288404
0.017430334349949478,0.004731869662746685,-0.03561772208078429,-0.014288910203904489,-0.024694164364126178,-0.0029301517100905443,0.019542440231876627,0.010847659310607554,-0.001994254358845989
-0.014943568096110246,-0.00476959903353915,0.004870959046170732,-0.008335765239038818,0.003982782336404304,0.014638561480522956,0.01069515727696156,-0.00498178236667795,-0.0035222005580266605
0.01993007226505961,-0.007580270329736063,-0.009394786255320699,0.003535807502041487,-0.0030391236708995416,-0.0009967603836355133,-0.0031539310444784014,-0.004178468334958712,-0.006438874335737488
0.02143610842274163,0.049403171556139415,-0.0033992318399267613,-0.011279254768298335,0.010263520908435691,-0.02467440429082676,0.0185648297339327,0.004422707053079516,-0.014336393099366653
-0.05087624197247516,0.0032336623164582754,-0.012439429206461121,0.01933717994321811,0.01470235933073605,0.00027545401102891916,0.01684215723560252,0.02754822130058684,0.009740714305314414
-0.012334262126201725,0.02025712651677862,0.0040588557158731595,0.01232313074825979,0.03068411767311496,0.025052407177671873,-0.002591992310819742,-0.009754256721908317,0.014276393542913319
-0.019057087641312063,0.00036311210513219404,0.004071439143371432,0.005903767705940771,0.020787760609364377,0.011661770148989337,-0.006093539168213422,-0.012331436900142356,-0.023145605314405154
-0.0019479184360422432,0.0018403707220920114,0.00482976063500061,0.013277983347815275,0.005737538514110123,0.0001052120825358299,0.004691294597755668,-0.0026029714684992883,-0.01686947446881933
-0.000583003080676503,-0.018273953590944213,0.0033723136683618373,-0.0007668841403719208,0.017846320527575954,0.009955226393096412,-0.013353304554771048,-0.0034832767479302355,0.025110508643832824
-0.00691956509979995,0.004453027613349243,0.005736654403186907,0.008465440588830461,0.0026426736714903216,0.020160172892207926,-0.02089575382478201,0.020424968400778967,-0.023131977102341272
-0.0020474563943854176,-0.030422382411927885,0.003143006107536122,0.00390767193650848,0.013718269445510044,0.01030852553892163,0.023439003474162015,-0.005448149859014228,-0.013201060312867243
-1.8907501714827897e-05,0.0008971567771158128,-0.0012231282401238956,-0.00031517731984704147,-0.013389007445111623,0.006594449874353428,-0.0029724120933574635,-0.013242594334706058,0.017679937118148168
0.01871768214134967,0.019606876848383352,-0.0022482122996426717,-0.012981185532913747,0.011841635251121856,0.00026304797202599315,-0.002600500470227117,-0.011730664806675247,0.006747508239411325
0.008420643382987184,-0.008677304831416153,-0.004627734239706303,0.0021780386480320865,0.006233257753013145,0.0020419127189805148,0.025013133181893195,-0.009431962396062457,-0.023674539749620954
0.008204706307374998,-0.011075851439761981,-0.007033393235316234,0.0056109198103921135,0.016328513478772663,-0.00835752203808539,0.0074731549715567665,-0.004547026288005167,0.022226034651500734
0.02750764770859831,-0.009954857485113235,-0.0016285001149418815,-0.026047318070765206,-0.010468339446268139,0.015232301244777433,-0.030289706182511603,0.004884751806734732,-0.0052276873649432795
-0.008603138913206968,0.032819970495471903,-0.0179514754959649,-0.008814142137385286,0.01612313266769246,0.016798180638709564,-0.00755474556240451,-0.022990688039514047,0.023061096003020396
0.011616438036125798,0.010946457798451024,0.005742100425858202,-0.009309075555879428,0.012944067910861704,-0.004262558886443643,0.005805362759516907,-0.0038058115564603198,-0.024872516335305926
0.003824808509664202,-0.017832275178942772,0.004716455748654333,0.02589336343487502,0.007564300712349275,-0.021637689965032042,0.007887316510456956,-0.013347488007567635,-0.010293486000079873
0.005683577146092153,0.04859239997955521,-0.010855672801048452,0.012022780800842844,-0.006358035318948587,-0.014450723001169556,-0.05438967312536942,-0.010916304713958571,-0.014042433671829406
0.002008260763284657,-0.0015255061064866295,0.006685043915856109,0.037721741181163275,-0.018679803035680287,0.016089400083649865,-0.0019664077353480315,-0.009351315284344032,0.022780188233287854
0.003682496464811569,0.0044753001064685004,0.0026927446693821707,-0.01301597628199805,-0.0006321078159349983,-0.005812898065438231,-0.0026020502995761706,0.008261000693945711,0.011636030452450841
0.01938126579750126,0.010416125488704776,0.004129774098918505,-0.014210463960163415,0.013452644504109192,0.0037539245327473728,0.004583053403711988,-0.012993495618712497,0.010239536024752853
0.00904836976059437,-0.0029283564371081635,0.003761294909001258,0.0062202002649486875,0.0047331051556605275,0.008067966594401729,0.0028988487423249392,-0.0034833339747846084,0.018198207192570214
-0.00040262820179387077,0.009074914189370342,0.0033611389912085454,0.007318621688691585,-0.02582313584001301,0.004730289091224734,-0.018667993550259006,-0.0042419563795235045,-0.014101821285549829
-0.008713482046594145,-0.009767911961213854,-0.00023735036745364073,3.4651192094485356e-05,-0.00701659792580033,-0.018748299812022157,-0.0388690863268161,-0.00594623525344542,-0.00641429106597507
0.009530129630620601,-0.001790568745927704,0.003974737502430323,0.014853298487581157,-0.005865632028170738,-0.003934149901702065,-0.0008549586628524102,-0.00338376527668801,-0.015557410853585151
0.0014177535273854527,-0.0034687121759458834,-0.00732754135800235,-0.017315687615044446,0.005020243336388559,-0.005615179169494714,-0.004376674846485265,0.002382339643100126,-0.009008665010509828
0.004796351141864319,-0.0074310708750313535,0.005909381165072817,0.007721447463033253,0.009478065771630672,0.030051028117651025,-0.003986945845428474,-0.0005780324123037246,-0.03238281632375553
-0.015227364534538447,-0.003244078880637048,0.005691438614527484,0.000635212914891273,-0.0010620259835916951,-0.004291498561907632,0.0036896898311659905,0.050080859119181344,0.015230214923982278
-0.03649524214694505,0.001223958295966536,0.004020599219778862,0.004206845259480412,0.013641964375487035,0.01588552603040816,0.005892234045724087,0.033213273698974664,0.01874526410594316
-0.02006036758802494,0.003618629108214343,-0.015048863941947502,-0.015348058845363865,-0.004996999679392201,-0.01269362502514632,0.0009826235127593304,-0.0014848785234281088,0.007982983997025505
-0.014915860426651805,-0.007056402720035928,0.00351885460695858,0.0017228136208352523,-0.010110464114183268,0.004559233173873499,0.00024234251943398274,-0.01668174942935406,0.014593241991645382
0.017081758024277326,-0.030752758458796464,0.0022028683991747364,0.03553814301902673,-0.010884186559103816,0.0032008176565984695,-0.0163059992428544,0.05326405762243028,0.007138329344855724
-0.032478128551965725,-0.0021341150928579403,0.0025520899630316327,0.0007690042435500077,-0.01446746618229751,-0.0084439957879777,-0.0028800362687436206,-0.013036342696188117,-0.0004434991439151217
-0.0076027227182113785,-0.006750339360597997,-0.009332739848655128,-0.006077319130586113,-0.009486940113905665,-0.023340178122651444,0.010748426263770585,-0.008001318438463072,0.0009628568791303115
0.0025192568413683228,-0.0008081536682805526,-0.08664971384361649,0.021281919043582197,-0.03819014711206614,-0.0009449426863568752,-0.011135573496994436,0.04007152113860317,-0.018405155621752687
-0.009712742402885378,0.0009283904710369698,0.0010336156900059906,-0.007661284912797222,-0.0016699647689034946,-0.012431975192273825,-0.009889110119269686,-0.012493796688172349,0.0003273308569670542
0.0038383067691788292,0.009361774016958913,-0.011655581519181503,0.02526080123188699,0.005258856175647359,-0.0055246841221656025,-0.001577320371029351,-0.007519631246501298,-0.0018613235575033985
0.020273330338717716,0.004202988943901526,0.0017918845077482164,-0.017123486395357736,0.0028545879194315335,-0.009888074262739915,0.011697393073571077,-0.010974668921063835,-0.012621167349559329
-0.05844507309957674,-0.0027750350533245157,-0.002501659774175866,0.004033679035480791,-0.02400910605378968,0.015710914585963985,0.0009644094162122429,-0.01613554150431767,0.01339475921989067
-0.025458085912804348,-0.007667164948302299,-0.0003687653876748349,-0.005895569855504912,-0.03034895656042955,-0.005751424197343641,-0.007109886595202483,-0.00458963738053679,0.019968740270786753
0.004832569691792355,0.018939320262415807,0.003453242968282507,-0.02085453473837752,0.005182980231416296,-0.020381029672565068,-0.027454475380464305,-0.01611728376883428,0.011618097942796134
0.007889062684626786,-0.004627674998479671,-0.0069486806660569896,-0.013486273282004276,0.022395751031548505,-0.002211090667631464,0.011729471996969361,-0.021453162960694543,-0.005753353447561369
0.03662026313721987,0.012016796527031644,0.002896824807090938,0.008199901602306024,0.015688993687881216,-0.004576579307021891,0.0062887028048980685,0.03313540666107993,0.016007481693660383
0.0015235976767507104,-0.01699297679549035,-0.005387543055305073,-0.0028970617918797083,-0.0054987040485276716,-0.016498913945030943,0.005564487206181903,-0.010579474427168785,-0.016987813273826667
0.008985738434833345,-0.0011328854827842728,0.00483050525953168,-0.0019946983225954964,0.004232021220126913,-0.009704072433544288,0.005294256209285288,0.03823351491944673,0.01595153358927818
-0.010002067497208136,0.00422689353817996,0.006127882315632064,-0.008877245478213787,-0.004990821214201231,-0.019087920030907358,-0.031877515145376845,0.005374635673417165,-0.0009446927522740183
0.005443372910249116,0.009381215782273645,0.009405710459585683,-0.0029812367925439506,-0.010798708259122937,-0.03325167806804862,0.00939294111173736,-0.003215537948121696,-0.008301201493786818
-0.004905381630600299,-0.0024357282998422837,0.007207808409196182,-0.0011542678245910901,-0.0021222910179506268,-0.005001264230530151,0.003920455173673444,0.006734271267761909,-0.0065807613477576405
-0.022158311782540758,-0.013408238749668759,-0.03714062913719216,0.02957708819477407,0.0001309493587938617,-0.008634861361344254,-0.008287225572357896,-0.01705607257643379,0.011499638772536399
0.0020554277468237832,-0.001108209648543993,0.0037393027618006945,-0.00522874801428108,0.013485363936721242,-0.010651010443022505,0.004791614809713526,-0.013357991460714742,0.0009362970049733396
-0.0030501307419719794,-0.0026493269900610297,0.006270973950342217,0.008156239287230147,0.025196271966372447,-0.010668993937617935,-0.04793743522468825,0.0402648663803098,0.014205653492627687
-0.05362444275609405,-0.006970339826094209,0.010689664858414908,-0.011332069082489866,0.044659720319828414,0.0015718027592004785,0.004840598974425994,-0.014344775462383556,0.03280268400984874
-7.748834299567537e-05,0.0003564702102209107,0.01623719358211959,-0.019323693242774605,-0.001660328518334613,-8.214845512994129e-05,0.002171927428044034,-0.01122504561398313,0.027107596895362424
-0.007644519294417977,0.005528267784259457,-0.005726833977345934,-0.01581355449407074,-0.015317997058591699,0.0270108927716497,-0.0369106704691046,0.024247636324746212,0.005653840472664568
0.008475852760010595,-0.01666176732735837,0.004948131272397956,-0.011447134159883274,0.0022442877151536097,-0.005944717637365885,-0.018080985597594804,-0.013561453746320302,-0.006913850533648527
-0.006986653054712018,0.005807192048509091,-0.001480854802378264,0.004868111000301732,-0.005262384109487556,0.012339004446032767,-0.019566055740332447,-0.004395934969772432,-0.01727525828563282
-0.029102563748253985,0.00232774772575125,0.006381377818425548,-0.0003444421008954152,0.04169248136098761,0.010720168841580538,0.011591117649393197,-0.03212526543172759,-0.006140903323816059
-0.029711175176667885,0.016946773162149514,0.003910399795822436,-0.002395999945586783,0.04713421382669211,-0.0011798607430905347,-0.022143077444870252,0.008354015099171167,-0.026133441861016914
0.004209568059384324,-0.0167448262925288,0.0025042018986345315,-0.007399567629097326,-0.009975377261877638,-0.044008767324925556,0.011748350069988549,0.002071878365322711,-0.009121831083007403
0.010753196302288949,0.015379096118652109,0.0051419912082895924,0.012287134371885349,0.0072513266858658335,0.007438317731967274,-0.034813293343420565,-0.004635295648555083,0.017108548038770884
