0,1,2,3,4
0.23306753063111954,-0.20185434772614974,-0.13880450707146935,0.07278160651480392,0.036103342468531155
0.034666933356251116,0.05047889084550593,0.17193208231448232,-0.03336792629574039,-0.08548275034998887
-0.2346247205952963,-0.05722458819667714,-0.11251268513985573,0.007320972655685827,0.01211740625624228
0.06669163132804445,0.03772595656921357,0.037321317794544395,0.08856347813681062,0.044864105984156584
0.12160163677344908,-0.2718894913266517,-0.13792784487980322,0.017362218204952602,0.0067573124758264665
-0.24588990463197674,-0.05225809734624554,-0.033155938434306594,0.06952383447704275,-0.10855519011250817
-0.33503610354786323,-0.04669619165413531,0.1307245226411483,-0.1608277996238153,0.11391483826724394
-0.037833529579102985,-0.19746289569101236,-0.034980854311099464,-0.1530179781101415,-0.030994259773864923
0.005328809262462156,0.13433735207019687,-0.1044835214844969,-0.011192372181344041,-0.1770568682275983
-0.20559503772629767,0.16821353429422395,0.040445937231574,0.13303216235736554,0.046665571805092544
-0.01782511256502938,0.12278901678868796,0.03927719316014254,-0.09227321317166695,0.03866500416520417
-0.028300930389459307,0.03555949120048488,-0.11039791189918764,-0.05068733998323991,-0.06452482708145475
-0.21731525379582162,0.03796742447617852,0.06542786518661177,-0.058653048160511055,0.05955549566392922
-0.17535235380130704,0.024932677499514003,-0.07243544553058906,0.13786373555440623,0.11011908624522386
0.07575860050468446,0.026231633319878076,0.07010320332520743,0.026368112087255917,-0.06956143047452544
-0.3183352436870447,-0.10863442494912753,0.020648964590774345,0.042768684177123005,-0.0004433613826342548
0.012631219091945693,-0.23828192162664824,-0.0870767745618944,0.2015799116440117,0.18808245183942687
-0.03927322772034371,-0.18088414841677625,0.03744790570352574,0.03539002258481204,-0.13117494626247878
0.03174667619161929,0.027843826853724333,-0.012508608046952148,0.06744671635085005,-0.08238873731925182
-0.32579790038379736,-0.19191082643882745,-0.020271925319850895,0.12512867553013676,-0.06064652548424733
-0.21741473378608195,0.13849930136910726,-0.16586397088782123,-0.1736506376011494,-0.13006123436643527
0.3440231149941793,0.011758843094608722,0.182850643117809,0.1496346874012918,0.045181443064342776
0.27900657943497187,-0.2597259503903261,0.010638882853980633,-0.13460149987197073,0.046013522938410975
-0.10971847962765843,0.13228357158517842,-0.21442285250776455,0.06806746417699404,-0.052668347789509656
0.11490537772416642,-0.04859958365980387,-0.10011744111540359,-0.002457866609499046,-0.10673886746306029
-0.18183395428294252,0.05063992859445937,-0.09941233878368372,0.12054025944898521,-0.10926914381766689
-0.31622856805234634,-0.08392562609555322,0.04262361721103286,0.0937393670469466,-0.09422414307770054
0.012161313717621556,0.2828862266002791,-0.08105486801913958,0.12381659801344773,-0.11502162447437062
0.13261830117254875,0.2342972390360498,-0.08027970400418195,0.037396991480148495,0.05196464428427811
0.49526380259863184,-0.01005445279851638,0.0729678129099617,0.06823672547007875,0.09975012851606738
-0.04777432004977137,0.16419940686023501,-0.36967470642508743,0.14767384894942706,0.06370546443632445
-0.06423433663327856,-0.08159466436576501,-0.016864436918088813,-0.062498967411628345,-0.17098991847703623
0.013569858732773873,-0.037994274673782656,-0.053001861872643545,-0.10900980117002758,-0.012555067488702035
0.13789069764177556,0.05295463726216426,0.07090820523904129,0.08398939174219446,0.034683906223590466
0.08207117330896288,-0.13137025247047054,0.0703005984909067,0.10823270373050813,-0.14082206835220326
0.2544881180874194,0.06778992808158237,-0.21239591548942113,0.03237914191682356,-0.08131625477223242
-0.12923074937012605,0.2061965655447086,0.08543589659237705,0.07808672905134072,-0.14923210514693921
-0.2617953016923112,-0.0015651283835564456,0.18060626577033626,0.008228735535601432,0.10292666282750958
0.08226341465345063,0.3225972495696435,0.03246639026842802,-0.037112644062642954,-0.13929375310962955
-0.2173703465825556,0.1900828877332224,0.005158082868505984,0.12641682104288465,0.06086276375182167
0.033082861020523414,0.30242795601710004,0.049045438870949226,0.008581362197647406,0.03817222589097669
0.3556678742299456,0.17817755754970435,-0.13546771387171985,-0.09539603572488596,-0.06940221332897828
-0.18147058741320496,0.047926652483024114,-0.19088295649525672,-0.10649776807112063,-0.09177897417477926
-0.2769671722237864,0.08069563254707472,-0.21680191139730257,-0.0664420535246012,-0.026798480601057093
-0.34128422507210054,-0.2688758027458362,0.20451608803759763,-0.26637052887781676,0.0839651357692327
0.22311685000344905,-0.16862702052367656,-0.06723331388005441,-0.03348193430084136,-0.10112989618930587
0.12294609133286664,0.011422379543653376,0.06961638403279383,-0.0008835745094780094,0.06033637593488283
0.03380894113859858,0.1385147549536539,-0.09317171221460666,-0.14598381573107214,-0.0721175146681125
-0.21964084446171453,-0.09885318632077326,-0.08584214557592672,-0.10029419759769483,-0.004951629348082996
0.0626547974769747,-0.19711528537340922,-0.16562731075949214,0.09410520332757409,-0.017312249649043352
0.4169282886918325,-0.3122644864622113,-0.056381679133861905,0.10318461623072053,0.05638407865643042
-0.039905889336850325,-0.2379410562320992,0.07007980512097217,-0.13797392380148063,-0.11255952283460849
0.04749976813486221,-0.2717108857398793,-0.09099326626151273,-0.05924204593895003,-0.007652542808579338
0.3115228268222965,-0.08687522846803686,-0.08033893908594081,-0.12359419335012797,-0.09353110814231204
0.32751657340878937,-0.10279202244597967,-0.060549851901859374,-0.15028784139627838,0.039156194136826375
-0.0334914868597527,-0.04406746654983995,-0.15031091959219867,-0.03172172626074118,-0.20769502696721737
-0.11931480149405677,0.30534937499848314,0.0279009883235085,-0.0003413950924711132,0.06868052995798744
0.19438197709153535,0.17174555493824734,0.14152363829020567,-0.03432809917742368,-0.08880939814727855
0.3953906559094426,-0.03873557416806674,0.03437867879899477,-0.08780574166179075,-0.021376880263615998
-0.15824434001020715,0.06158253213453091,-0.05941577394704121,0.01491815046610424,0.12021237671188664
0.2700036262356343,-0.04470932674741506,0.4124498804034725,0.11926769892449403,-0.09675599354576807
-0.1683085386968723,0.10822748172928791,-0.01923880196717328,-0.07831303774802803,0.06587510668570187
0.12320390758982705,0.008396671041528237,-0.12706839244567877,-0.17635367970375704,-0.06188002695735118
0.005176537602304056,-0.11987883426551103,-0.01603265882895867,-0.06888497536603595,-0.09688363781973557
-0.1421106542594313,0.04224281756467899,-0.077589708974204,0.06791420063131354,-0.09062304429026471
0.055776875358170344,-0.07555866975287215,-0.036615800686025955,0.01260750154283246,-0.08474022969377441
-0.05429896905484061,-0.0461600352454811,-0.003896328351491912,0.046269220448257084,0.005787473009622807
0.15070910310432975,-0.24272283701571046,0.12344518607624895,0.15302254625099257,0.07031778010411896
0.028118670683982577,-0.2612047406558529,0.19663230937126394,-0.3277288990132866,-0.05133258752990155
0.036731585037448077,0.3878972438241446,-0.42514132327140414,0.07636604667865239,0.030279572117405423
-0.12331197088037184,-0.0946873014206179,-0.113220962904231,0.13535880178450882,-0.18496421222189385
0.055776875358170344,-0.07555866975287215,-0.036615800686025955,0.01260750154283246,-0.08474022969377441
-0.008516193443444776,0.054559755460029065,-0.07091147128213383,-0.16707464011418285,-0.12383341029494657
0.31798255310788226,-0.1746584619894689,-0.08026106620876369,-0.08998254210244129,0.14137815354075134
0.2566192043711257,-0.04437910640053283,-0.14247995930403945,0.07854678135314658,0.09972322620757597
0.13108359686416707,-0.09628700158669044,0.13099414734879908,-0.02386571221938452,-0.12237701161218531
-0.035249869564441455,0.25367799525604423,-0.06752943929815558,-0.003218897457965864,-0.05559502250057325
0.0020397622471366433,-0.09077153258372288,0.21049244647753343,-0.07444654653597974,-0.16946165054967005
0.09673021114870695,0.20668957260732101,0.20157780582254892,-0.02275277905142461,-0.058718114125512325
0.21238131028109616,-0.19464303646201833,0.09848809342245474,0.07209836188583106,0.033074559139440435
-0.06444103523321297,-0.05033254702107141,0.07566067186197828,0.2140206577299774,-0.1928420320682504
-0.08042359627978128,0.13652279281538837,0.3098511839866963,0.10293880135960883,-0.061450254576157264
-0.19208062471809623,-0.34033621440285405,0.3793846555508956,-0.20343593123844955,0.16649210583155152
0.016998832274389378,-0.0661162820419465,-0.11561963881852919,0.10079193782930813,0.037725889493311605
-0.2762275035234101,-0.050240828682567476,0.21562587655018717,0.011372836323082312,0.11828944718824869
0.17327431938047638,0.0051162180313071735,-0.09832506856887693,-0.039811271137377514,-0.0012995078450366274
-0.2566443214384391,-0.05680071745457647,-0.1170709806858679,0.012426942497334826,0.018597621302014755
0.2866306120639316,-0.2507805997484953,-0.026943179684320067,-0.12733179604540967,0.2973816679744987
-0.04748393748126255,-0.026648198616302986,0.15241676579657812,0.1611771996652211,-0.04073400981883166
-0.21003071951642674,-0.006847910286155219,0.057940341636057456,-0.12296252382763725,0.07707978121627322
0.007317064928955704,0.04754567713336184,-0.015384857886493401,0.06663465358541869,-0.02310047860246823
0.046762754513287735,-0.20140025685932103,-0.03561637719280749,-0.020715331656555865,-0.14503813697411
-0.291156803406959,0.024306124420690592,0.10816079805840009,-0.004274771553430439,0.045608149547198516
0.06662951823065683,0.007742106686578066,0.13164500577393162,0.039541805680574575,-0.01907873163035528
0.3528406185936805,-0.029789815899368473,-0.03473749345660903,0.04107297439876418,0.038099934629324414
-0.19856757321962248,-0.14734943279018575,-0.057855652233393146,0.2397745443405454,-0.04909781298299911
-0.17745765809002287,-0.04157203531529673,-0.013737488879653263,0.11417782751914458,-0.19454963186760907
0.26329366265817344,-0.06943795052734357,0.053301195483775966,-0.0025299559055381713,-0.1111818245571042
0.25895669525188525,0.05307516571167081,0.17449738625301697,0.14947438595604554,0.13347383534523416
-0.36070557494789224,0.20769685688555642,0.3109968446388823,0.02823278515437807,-0.025204879528659862
0.10711029221990201,-0.07082256779245175,-0.09706960788875282,-0.02234764663840691,-0.08063809478335478
-0.19786347960982917,-0.23190769896663876,0.09136110523857834,-0.014689328930145126,-0.20261159520271432
-0.022952673835202716,-0.0610037289521694,0.021934944857308285,0.017897611006497824,0.08621705839047726
-0.16786438197070133,0.0019377139564931494,0.061446875959625134,0.08641358676999722,0.03819038610748761
0.3122550767563166,0.47378305024580103,-0.05052615598231562,-0.07327164585370537,-0.03840539774288368
-0.06803280664434917,0.29417609876904444,0.01808328707516488,0.026969231792341116,-0.05274006848163089
-0.14774924050509694,0.006690159701510305,0.021995766475024797,-0.17230855458957345,-0.17485953434781928
-0.38216329975157454,-0.010319925856224281,0.318181693150833,0.11074015199966218,-0.05572592213103995
-0.1537820866431364,0.0882400661191914,0.17841178824756904,0.031751441315426496,0.0724829474519066
0.2818794679505496,-0.08652179742933974,-0.3017647792000614,0.23347033948526474,0.13849131075311286
0.27015766755617066,-0.2517219230973118,-0.11912017471546733,0.09279054307727327,-0.09170330498177831
0.059565046131793226,-0.03646322309929376,0.02198341368145255,0.08987731526024818,-0.13457097485619446
-0.030778225116541998,0.20987918747499643,0.057515343274223085,-0.04891524549596798,0.09906911002606461
0.09566828172162573,0.01342843794784095,0.0853079684129743,0.012771680404815095,0.06970187904340469
-0.32460339579235353,-0.18933356550294578,-0.04653492994017545,0.08391761174921142,-0.02416081147243868
-0.021688299157284267,0.2889933471138582,-0.1885945805596217,0.23729723840250075,0.07585893334342216
0.3308250764897362,0.35380533703270406,-0.010427717436226489,-0.09692510317044968,0.06128261304994046
0.04193674379566783,-0.16112373734198046,-0.012556607057641821,0.10268235074276816,0.010210546591396672
-0.3285432646920884,0.0606636784371039,-0.11714555696037057,0.07315802381812021,0.05546351626806456
-0.31213225795152116,-0.02098045781023925,0.0032080292736275315,-0.10615991396577007,0.12267042166138115
-0.2932523072714616,0.08091438085780134,-0.0510320737918493,-0.07375625330159602,-0.04362482968961709
0.05579747248483085,0.16773418462532905,0.12606326339503238,-0.041266475024500614,-0.06809159555884628
-0.33854137046753585,-0.09778877070455798,0.084770184270929,-0.11264890855026408,0.15929030750046208
-0.055278168851416024,0.06670117639408352,-0.0006347794366812564,0.02560093255041898,-0.0582483284001523
0.04599681647697149,-0.12952650976204585,0.1191554944047282,0.006487526941192146,-0.07268458490744859
0.08021101174084394,0.15839663495730327,0.029988871567216236,0.03318844121097947,0.04764588371269518
0.0977274519789494,-0.20013644890865076,-0.07440581314586105,0.058907862528220216,-0.07249438791817293
0.21366823116222416,0.09212975129361681,0.21593395679022642,0.0753594536400283,-0.08238954103805873
-0.0756489392248524,0.09965780424864998,0.21221354628952685,-0.12999129119504896,0.09768000913056092
0.07814187460574647,0.11213962595992502,0.0054609813789859496,-0.009906027926814899,0.052984970200097486
-0.27624009417975814,0.00934597680472508,-0.14937014221631234,0.14193092810624633,0.0014060693177758894
-0.01429481702384856,0.11597879853394555,0.14909772986305572,0.1112788649465557,-0.16621289841100378
0.1749864955274463,-0.22897188410878555,-0.035289424792759726,0.06985505251270356,0.07989952434588862
0.1450883642810848,0.19150304304268306,0.25366746107771093,0.009197063078742707,-0.11151891542190726
-0.19568725432552897,-0.0456597195372053,0.08937537466281845,0.08874219304197122,-0.013764332731699445
-0.006307783919487572,0.09271833297099227,-0.2546187684670644,-0.08714462846992722,-0.02800217086238868
-0.06995191749280057,-0.13549936745505048,0.09031763731508576,-0.1019472816060136,-0.033326231619167215
-0.24020891594786428,-0.03130101336580987,0.07997376077352576,0.20808248637701038,0.07437712110793772
-0.32513820833377516,0.18862402017579735,0.21500966162381996,0.10845989504164848,-0.01519454401651282
0.31975370659347296,-0.057365070773997315,0.07423571218648754,-0.05955063585090456,-0.05076853530253857
0.22457377942914075,-0.12294741309232526,-0.05624448112147145,-0.07973025362957287,-0.0233882355469234
-0.03708001736788663,-0.08823291171704017,0.13266287130261675,0.2726395787378509,-0.11213436937866361
0.23743536339193608,0.029532400962049045,0.10344968537658207,-0.10966327541684155,-0.09927117896513994
-0.1972048289370683,-0.017661684032228286,-0.1630363124054641,0.14874051995483353,-0.006755034799041297
